[12:48:32,519  WARN BaseXMLWriter:96] - The URI rdf:li cannot be serialized in RDF/XML.
[10:42:35,713 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,729 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,730 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,730 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,731 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,731 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,741 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,741 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,742 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,743 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,743 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,758 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,758 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,759 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,760 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,760 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,769 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,770 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,770 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,771 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,772 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,787 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,788 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,788 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,789 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,789 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,803 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,804 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,804 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,806 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,806 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,842 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,843 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,843 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,844 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,845 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,871 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,872 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,872 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,873 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,874 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,881 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,882 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,882 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,883 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,883 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,897 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,898 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,898 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,899 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,899 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,911 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,912 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,912 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,913 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,913 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,927 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,928 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,928 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,929 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,930 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,941 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,941 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,941 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,942 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,942 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,954 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,955 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,956 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,956 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,957 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,970 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,971 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,971 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,972 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,972 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,981 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,982 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,983 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,984 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,984 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,999 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,000 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:36,000 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,001 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:36,003 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,038 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,038 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:36,039 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,039 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:36,039 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,052 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,053 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:36,054 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,054 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:36,054 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,065 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,066 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:36,066 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,068 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:36,068 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,083 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,084 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:36,084 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,084 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:36,085 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,100 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,101 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:36,102 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,103 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:36,103 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:36,117 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
